"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-18T04:06:18.7234593+00:00","Replica Volkuur's Guidance","Zealot Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GlobalAddedChaosDamageUnique__6_ | IncreasedLifeUnique__50 | ChaosResistUnique__19 | ChaosDamageCanIgniteUnique__1 | ChanceToIgniteWithChaosSkillsUnique__1 | UniqueVolkuursGuidanceIgniteDurationFinal"
"2026-01-18T04:07:24.9251368+00:00","1x Essence Scarab of Ascent","Essence Scarab of Ascent","MapFragment","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T04:07:24.9251474+00:00","Tiger Sword","Tiger Sword","Two Hand Sword","Rare","","Enchantment Attribute Modifier Effect and Only Red Sockets","Patrol Pack Members have 1% chance to be Rare
Minions have 10% increased Projectile Speed","10;1","Gleaming","Adds 16 to 39 Physical Damage","16;39","","of the Ranger","+517 to Accuracy Rating","517","","Wicked","65% increased Physical Damage","65","","Journeyman's","21% increased Physical Damage
+43 to Accuracy Rating","21;43","","of Shining","9% increased Global Accuracy Rating","5;9","","of the Bear","+19 to Strength","19","","Gleaming | of the Ranger | Wicked | Journeyman's | of Shining | of the Bear"
"2026-01-18T04:07:24.9251805+00:00","Destiny Leather","Destiny Leather","Body Armour","Rare","","Enchantment Defence Modifier Effect and No Red Sockets","Reinforcements have 1% increased Movement Speed","8;1","Sanguine","+34 to maximum Life","34","","of the Lightning","+45% to Lightning Resistance","45","","of the Drake","+18% to Fire Resistance","18","","Ibex's","+118 to Evasion Rating
+34 to maximum Life","118;34","","of the Inuit","+9% to Cold Resistance","9","","","","","","Sanguine | of the Lightning | of the Drake | Ibex's | of the Inuit"
"2026-01-18T04:07:24.9251906+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-18T04:07:24.9251943+00:00","Replica Heatshiver","Leather Hood","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionRatingPercentUniqueDexHelmet2 | ColdResistDexHelmet2 | LightningResistUnique__31 | ManaRegenerationUniqueDexHelmet2 | LightningAddedAsColdShockedEnemyUnique__1"
"2026-01-18T04:08:44.8461260+00:00","16x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T04:08:44.8461505+00:00","Replica Restless Ward","Carnal Armour","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionAndEnergyShieldUniqueBodyDexInt3 | IncreasedLifeUniqueBodyDexInt3 | MovementVelocityPerFrenzyChargeUnique__2 | ReducedMaximumEnduranceChargeUnique__2 | ReducedMaximumFrenzyChargesUnique__2_ | LifeRegenPerMinutePerEnduranceChargeUnique__1"
"2026-01-18T04:08:44.8463672+00:00","Omen Wand","Omen Wand","Wand","Rare","","Enchantment Lightning Modifier Effect and Critical Modifier Effect","6% increased Critical Strike Chance per Brand
Areas contain a Mirror of Delirium","6;6","of Sortilege","25% increased Cast Speed","25","","Freezing","Adds 0 to 17 Cold Damage to Spells
Adds 30 to 0 Lightning Damage to Spells","17;30","","of Ruin","81% increased Spell Critical Strike Chance","81","","of Cinders","17% increased Fire Damage","17","","Zaffre","+150 to maximum Mana","150","","","","","","of Sortilege | Freezing | of Ruin | of Cinders | Zaffre"
"2026-01-18T04:08:44.8464761+00:00","Replica Dreamfeather","Eternal Sword","One Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhyiscalDamageUnique__41_ | LocalIncreasedAttackSpeedUnique__36 | IncreasedPhysicalDamageReductionRatingUnique__5 | ReducedMovementVelocityUnique__3 | IncreasedAccuracyUniqueOneHandSword9 | AttackDamagePer450ArmourUnique__1__"
"2026-01-18T04:08:44.8464821+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T04:09:18.1082045+00:00","Replica Three-step Assault","Shagreen Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueBootsDex9 | LocalIncreasedEvationRatingPercentUniqueBootsDex9 | IncreasedLifeUniqueBootsDex9__ | MovementVelocityUnique__10 | ElusiveEffectUnique__1 | MovementSpeedIfHitRecentlyUnique__1_"
"2026-01-18T04:09:18.1082436+00:00","19x Chaos Orb","Chaos Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T04:09:18.1082483+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-18T04:09:18.1082519+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-18T04:09:18.1082595+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-18T04:10:14.8364874+00:00","Shattershard","Crimson Round Shield","Shield","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrUniqueShieldTriggerShieldShatterOnBlock | LocalIncreasedArmourAndEvasionUnique__15_ | IncreasedLifeUnique__108 | AdditionalBlockChanceUnique__7__"
"2026-01-18T04:10:14.8365300+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Conqueror's","57% increased Physical Damage
+129 to Accuracy Rating","57;129","","Razor-sharp","Adds 19 to 33 Physical Damage","19;33","","of Spilling","+22% to Damage over Time Multiplier for Ignite","22","","of Electricity","17% increased Lightning Damage","17","","of the Virtuoso","+43 to Intelligence","43","","","","","","Conqueror's | Razor-sharp | of Spilling | of Electricity | of the Virtuoso"
"2026-01-18T04:10:14.8365469+00:00","Opal Sceptre","Opal Sceptre","Sceptre","Rare","","Enchantment Caster Damage Modifier Effect","Adds 0 to 8 Physical Damage to Attacks per 25 Strength","8","Humming","Adds 0 to 1 Lightning Damage to Spells
Adds 5 to 0 Chaos Damage to Spells","1;5","","of Unmaking","106% increased Spell Critical Strike Chance","106","","of the Leviathan","+38 to Strength","38","","of Sortilege","28% increased Cast Speed","28","","Adept's","29% increased Spell Damage","29","","Archmage's","34% increased Spell Damage
+40 to maximum Mana","34;40","","Humming | of Unmaking | of the Leviathan | of Sortilege | Adept's | Archmage's"
"2026-01-18T04:10:14.8365604+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2% chance to receive additional Gold when opening a Reward Chest in a Heist | 9% chance to receive additional Weapons when opening a Reward Chest in a Heist | 22% chance in Heists for Orbs of Alteration to drop as Orbs of Alchemy instead | 5% chance in Heists for Orbs of Augmentation to drop as Chaos Orbs instead"
"2026-01-18T04:10:14.8365630+00:00","Replica Earendel's Embrace","Grinning Fetish","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AllAttributesUnique__11 | MinionDamageUnique__5 | ZombiesCoverInAshOnHitUnique__1 | ZombiesTakeFireDamagePerSecondUnique__1_ | ZombiesHaveAvatarOfFireUnique__1"
"2026-01-18T11:36:50.9397006+00:00","Replica Harvest","Jasper Chopper","Two Hand Axe","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedPhysicalDamagePercentUniqueTwoHandAxe8 | LifeLeechOnCritPermyriadUniqueTwoHandAxe8 | CriticalStrikeChancePerLevelUniqueTwoHandAxe8 | ElusiveOnCriticalStrikeUnique__1"
"2026-01-18T11:36:50.9402180+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-18T11:36:50.9404511+00:00","1x Divine Orb","Divine Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:36:50.9404598+00:00","Congregator Wand","Congregator Wand","Wand","Rare","","","","","Discharging","Adds 0 to 9 Lightning Damage to Spells
Adds 143 to 0 Chaos Damage to Spells","9;143","","of Expertise","15% increased Cast Speed","15","","of the Zephyr","34% increased Projectile Speed","34","","of Havoc","32% increased Spell Critical Strike Chance","32","","Adept's","28% increased Spell Damage","28","","","","","","Discharging | of Expertise | of the Zephyr | of Havoc | Adept's"
"2026-01-18T11:36:50.9413299+00:00","Tyrant's Sekhem","Tyrant's Sekhem","Sceptre","Rare","","Enchantment Speed Modifier Effect","<unknown HeistEnchantmentSpeedModEffectPct:8>","8","Discharging","Adds 0 to 8 Lightning Damage to Spells
Adds 144 to 0 Chaos Damage to Spells","8;144","","of Nimbleness","11% increased Cast Speed","11","","Occultist's","65% increased Spell Damage","65","","of Ferocity","+32% to Global Critical Strike Multiplier","32","","of Unmaking","103% increased Spell Critical Strike Chance","103","","","","","","Discharging | of Nimbleness | Occultist's | of Ferocity | of Unmaking"
"2026-01-18T11:39:08.1310912+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1% chance to receive additional Blight items when opening a Reward Chest in a Heist | 6% chance to receive additional Jewellery when opening a Reward Chest in a Heist | 7% chance in Heists for Orbs of Augmentation to drop as Orbs of Alchemy instead | 3% chance in Heists for Items to drop with an additional Socket"
"2026-01-18T11:39:08.1312695+00:00","Replica Veil of the Night","Great Helmet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StunRecoveryUniqueHelmetStrInt4 | LightRadiusUniqueHelmetStrInt4 | LightningDamageOnBlockUniqueHelmetStrInt4 | DefencesAreZeroUnique__1_ | IncreasedElementalResistancesUnique__1"
"2026-01-18T11:39:08.1312793+00:00","Replica Lavianga's Spirit","Sanctified Mana Flask","ManaFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskIncreasedRecoveryAmountUnique__1 | LocalFlaskAttackAndCastSpeedWhileHealingUnique__1 | FlaskBuffReducedManaCostWhileHealingUnique__1"
"2026-01-18T11:39:08.1312899+00:00","Conquest Chainmail","Conquest Chainmail","Body Armour","Rare","","Enchantment Life Modifier Effect","+8 to Brute Force Level for Heists","8","Rapturous","+165 to maximum Life","165","","Mazarine","+63 to maximum Mana","63","","Oyster's","+27 to Armour
+23 to maximum Life","27;23","","of Galvanising","47% faster start of Energy Shield Recharge","47","","of Recuperation","Regenerate 103.7 Life per second","6223","","","","","","Rapturous | Mazarine | Oyster's | of Galvanising | of Recuperation"
"2026-01-18T11:39:08.1313422+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-18T11:40:13.3371605+00:00","Replica Cortex","Synthesised Map","Map","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SynthesisUniqueMapsModCortexReplica | MapAddsExtraSynthesisModsCortexReplica | MapAddsExtraSynthesisSpecialModsCortexReplica | MapMonsterLevelOverrideCortexReplica"
"2026-01-18T11:40:13.3371935+00:00","Foundry Bow","Foundry Bow","Bow","Rare","","","","","Snapping","Adds 5 to 79 Lightning Damage","5;79","","of Steadiness","+127 to Accuracy Rating","127","","of the Falcon","+26 to Dexterity","26","","Frozen","Adds 69 to 129 Cold Damage","69;129","","of Destruction","+37% to Global Critical Strike Multiplier","37","","Malicious","Adds 133 to 211 Chaos Damage","133;211","","Snapping | of Steadiness | of the Falcon | Frozen | of Destruction | Malicious"
"2026-01-18T11:40:13.3372064+00:00","Replica Malachai's Artifice","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemHasSecretsOfSufferingUnique__1 | AllResistancesUniqueRing25 | FireResistanceWhenSocketedWithRedGemUniqueRing25 | ColdResistanceWhenSocketedWithGreenGemUniqueRing25 | LightningResistanceWhenSocketedWithBlueGemUniqueRing25 | AllSocketsAreWhiteUniqueRing25"
"2026-01-18T11:40:13.3373520+00:00","17x Orb of Scouring","Orb of Scouring","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:40:13.3373571+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-18T11:42:07.9360963+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-18T11:42:07.9361304+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T11:42:07.9361333+00:00","Transfer-attuned Spirit Shield","Transfer-attuned Spirit Shield","Shield","Rare","","","","","Scintillating","+69 to maximum Energy Shield","69","","Vigorous","+157 to maximum Life","157","","Prior's","+11 to maximum Energy Shield
+24 to maximum Life","11;24","","of Elation","31% increased Mana Regeneration Rate","31","","of Variegation","+13% to all Elemental Resistances","13","","","","","","Scintillating | Vigorous | Prior's | of Elation | of Variegation"
"2026-01-18T11:42:07.9361534+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T11:42:07.9361552+00:00","Replica Three-step Assault","Shagreen Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueBootsDex9 | LocalIncreasedEvationRatingPercentUniqueBootsDex9 | IncreasedLifeUniqueBootsDex9__ | MovementVelocityUnique__10 | ElusiveEffectUnique__1 | MovementSpeedIfHitRecentlyUnique__1_"
"2026-01-18T11:43:43.2506275+00:00","Harpy Rapier","Harpy Rapier","Thrusting One Hand Sword","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","Annealed","Adds 15 to 27 Physical Damage","15;27","","Tyrannical","159% increased Physical Damage","159","","Smoking","Adds 17 to 26 Fire Damage","17;26","","of Skill","5% increased Attack Speed","5","","of the Worthy","18% reduced Attribute Requirements","-18","","","","","","Annealed | Tyrannical | Smoking | of Skill | of the Worthy"
"2026-01-18T11:43:43.2507252+00:00","Legion Hammer","Legion Hammer","One Hand Mace","Rare","","Enchantment Speed Modifier Effect and Only Red Sockets","Patrol Pack Members have 1% chance to be Rare","10;1","Wicked","71% increased Physical Damage","71","","Gleaming","Adds 14 to 23 Physical Damage","14;23","","Mercenary's","40% increased Physical Damage
+81 to Accuracy Rating","40;81","","of Staggering","34% increased Stun Duration on Enemies","34","","of Radiance","17% increased Global Accuracy Rating","15;17","","of Penetrating","34% increased Critical Strike Chance","34","","Wicked | Gleaming | Mercenary's | of Staggering | of Radiance | of Penetrating"
"2026-01-18T11:43:43.2507766+00:00","18x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:43:43.2507812+00:00","Replica Winterheart","Gold Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUnique__1 | IncreasedEnergyShieldUnique__9 | LightningResistUnique__23_ | EnergyShieldRegenerationWhileShockedUnique__1 | UnaffectedByShockUnique__2"
"2026-01-18T11:43:43.2507840+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-18T11:44:36.1025599+00:00","18x Chaos Orb","Chaos Orb","StackableCurrency","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:44:36.1025871+00:00","Replica Midnight Bargain","Calling Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LifeReservationUniqueWand2 | IntelligenceUniqueWand2 | MinionRunSpeedUnique__5 | MinionDamageUniqueWand2 | ExtraRagingSpiritsUnique__1 | ExtraMaximumPhantasmsUnique__1"
"2026-01-18T11:44:36.1026895+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-18T11:44:36.1028141+00:00","Vaal Regalia","Vaal Regalia","Body Armour","Rare","","Enchantment Mana Modifier Effect","Lose 0.1% of Life per second if you have been Hit Recently","8","Seraphim's","41% increased Energy Shield
17% increased Stun and Block Recovery","41;17","","of Vigour","54% faster start of Energy Shield Recharge","54","","Resplendent","+99 to maximum Energy Shield","99","","Protective","14% increased Energy Shield","14","","of the Penguin","+22% to Cold Resistance","22","","","","","","Seraphim's | of Vigour | Resplendent | Protective | of the Penguin"
"2026-01-18T11:44:36.1029652+00:00","Blasting Blade","Blasting Blade","Two Hand Sword","Rare","","","","","Reaver's","33% increased Physical Damage
+55 to Accuracy Rating","33;55","","Burnished","Adds 6 to 14 Physical Damage","6;14","","Heavy","49% increased Physical Damage","49","","of Steadiness","+90 to Accuracy Rating","90","","of Slamming","30% increased Stun Duration on Enemies","30","","","","","","Reaver's | Burnished | Heavy | of Steadiness | of Slamming"
"2026-01-18T11:48:10.0623637+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1% chance to receive additional Blight items when opening a Reward Chest in a Heist | 13% chance in Heists for Orbs of Alteration to drop as Orbs of Alchemy instead | 20% increased Rarity of Items dropped in Heists"
"2026-01-18T11:48:10.0624072+00:00","Karui Sceptre","Karui Sceptre","Sceptre","Rare","","Enchantment Lightning Modifier Effect and Attribute Modifier Effect","6% increased Critical Strike Chance per Brand
Minions have 6% increased Projectile Speed","6;6","of Voltage","22% increased Lightning Damage","22","","of Electrocution","34% chance to Shock","34","","Arcing","Adds 7 to 113 Lightning Damage","7;113","","of Ice","18% increased Cold Damage","18","","Hissing","27% increased Lightning Damage","27","","","","","","of Voltage | of Electrocution | Arcing | of Ice | Hissing"
"2026-01-18T11:48:10.0624193+00:00","Replica Veil of the Night","Great Helmet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StunRecoveryUniqueHelmetStrInt4 | LightRadiusUniqueHelmetStrInt4 | LightningDamageOnBlockUniqueHelmetStrInt4 | DefencesAreZeroUnique__1_ | IncreasedElementalResistancesUnique__1"
"2026-01-18T11:48:10.0624307+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T11:48:10.0624334+00:00","Replica Reckless Defence","Cobalt Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellBlockPercentageUnique__1 | AdditionalBlockUnique__1 | ChanceToBeFrozenShockedIgnitedUnique__1"
"2026-01-18T11:50:39.3897871+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to receive additional Gem items when opening a Reward Chest in a Heist | Heist Chests have a 2% chance to Duplicate contained Basic Currency | 23% chance in Heists for Chromatic Orbs to drop as Orbs of Fusing instead"
"2026-01-18T11:50:39.3898133+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to receive additional Weapons when opening a Reward Chest in a Heist | 17% increased Rarity of Items dropped in Heists | 6% chance in Heists for Items to drop Identified"
"2026-01-18T11:50:39.3898168+00:00","Majestic Plate","Majestic Plate","Body Armour","Rare","","Enchantment Mana Modifier Effect","Lose 0.1% of Life per second if you have been Hit Recently","8","Urchin's","+36 to Armour
+24 to maximum Life","36;24","","Lobstered","44% increased Armour","44","","Impervious","+491 to Armour","491","","of the Walrus","+33% to Cold Resistance","33","","of Life-giving","Regenerate 147.8 Life per second","8867","","","","","","Urchin's | Lobstered | Impervious | of the Walrus | of Life-giving"
"2026-01-18T11:50:39.3898465+00:00","15x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:50:39.3898506+00:00","Demon's Horn","Demon's Horn","Wand","Rare","","Enchantment Caster Damage Modifier Effect","Adds 0 to 8 Physical Damage to Attacks per 25 Strength","8","of Finesse","32% increased Cast Speed","32","","of Disaster","56% increased Spell Critical Strike Chance","56","","Incanter's","73% increased Spell Damage","73","","Burning","Adds 0 to 14 Fire Damage to Spells
Adds 28 to 0 Cold Damage to Spells","14;28","","of the Apt","32% reduced Attribute Requirements","-32","","Wizard's","15% increased Spell Damage
+27 to maximum Mana","15;27","","of Finesse | of Disaster | Incanter's | Burning | of the Apt | Wizard's"
"2026-01-18T11:51:35.7923200+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T11:51:35.7923662+00:00","Replica Winterheart","Gold Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUnique__1 | IncreasedEnergyShieldUnique__9 | LightningResistUnique__23_ | EnergyShieldRegenerationWhileShockedUnique__1 | UnaffectedByShockUnique__2"
"2026-01-18T11:51:35.7923705+00:00","Platinum Sceptre","Platinum Sceptre","Sceptre","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","of Anger","+18% to Global Critical Strike Multiplier","18","","Burning","Adds 0 to 16 Fire Damage to Spells
Adds 31 to 0 Cold Damage to Spells","16;31","","of Coals","15% increased Fire Damage","15","","of Bleakness","26% chance to Freeze","26","","Charged","14% increased Lightning Damage","14","","Flame Shaper's","Stormblast Mine deals 1% increased Damage","1","","of Anger | Burning | of Coals | of Bleakness | Charged | Flame Shaper's"
"2026-01-18T11:51:35.7924047+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-18T11:51:35.7924091+00:00","Cutthroat's Garb","Cutthroat's Garb","Body Armour","Rare","","Enchantment Resistance Modifier Effect","Grants Level 8 Zealotry Skill","8","Flea's","+17 to Evasion Rating
+19 to maximum Life","17;19","","Stalwart","+52 to maximum Life","52","","of Iron Skin","19% increased Stun and Block Recovery","19","","of the Mongoose","+8 to Dexterity","8","","Dragonfly's","33% increased Evasion Rating
14% increased Stun and Block Recovery","33;14","","","","","","Flea's | Stalwart | of Iron Skin | of the Mongoose | Dragonfly's"
"2026-01-18T11:52:37.4036169+00:00","Replica Wings of Entropy","Ezomyte Axe","Two Hand Axe","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellBlockPercentageUniqueTwoHandAxe6 | BlockWhileDualWieldingUniqueTwoHandAxe6 | LocalIncreasedPhysicalDamagePercentUniqueTwoHandAxe6 | UniqueWingsOfEntropyCountsAsDualWielding | OffHandVisualIdentityOverrideUniqueTwoHandAxe6 | OffHandBaseCriticalStrikeChanceUnique__1 | WingsOfEntropyMainHandAttackSpeedFinalUnique__1_"
"2026-01-18T11:52:37.4036783+00:00","Replica Veil of the Night","Great Helmet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StunRecoveryUniqueHelmetStrInt4 | LightRadiusUniqueHelmetStrInt4 | LightningDamageOnBlockUniqueHelmetStrInt4 | DefencesAreZeroUnique__1_ | IncreasedElementalResistancesUnique__1"
"2026-01-18T11:52:37.4036860+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7% chance to receive additional Talismans when opening a Reward Chest in a Heist | 40% chance in Heists for Chromatic Orbs to drop as Jeweller's Orbs instead | 3% chance in Heists for Items to drop fully linked"
